From Date,AT,RH,HOUR,MONTH
2019-09-15 18:00:00,24.59,86.85,18,9
2019-09-15 19:00:00,24.65,89.8,19,9
2019-09-15 20:00:00,24.72,90.69,20,9
2019-09-15 21:00:00,24.48,91.12,21,9
2019-09-15 22:00:00,24.6,90.69,22,9
2019-09-15 23:00:00,24.76,91.21,23,9
2019-09-16 00:00:00,24.83,91.74,0,9
2019-09-16 01:00:00,24.82,93.0,1,9
2019-09-16 02:00:00,25.27,94.0,2,9
2019-09-16 03:00:00,25.68,94.54,3,9
2019-09-16 04:00:00,25.72,93.99,4,9
2019-09-16 05:00:00,25.86,93.9,5,9
2019-09-16 06:00:00,25.98,93.25,6,9
2019-09-16 07:00:00,25.42,95.12,7,9
2019-09-16 08:00:00,26.25,93.64,8,9
2019-09-16 09:00:00,27.11,87.84,9,9
2019-09-16 10:00:00,27.99,83.95,10,9
2019-09-16 11:00:00,26.02,93.12,11,9
2019-09-16 12:00:00,25.46,92.23,12,9
2019-09-16 13:00:00,26.34,92.88,13,9
2019-09-16 14:00:00,27.8,84.12,14,9
2019-09-16 15:00:00,27.94,83.63,15,9
2019-09-16 16:00:00,25.59,94.17,16,9
2019-09-16 17:00:00,26.08,95.57,17,9
2019-09-16 18:00:00,26.78,92.46,18,9
2019-09-16 19:00:00,26.6,90.37,19,9
2019-09-16 20:00:00,26.54,90.75,20,9
2019-09-16 21:00:00,26.51,91.18,21,9
2019-09-16 22:00:00,26.51,91.35,22,9
2019-09-16 23:00:00,26.2,92.38,23,9
2019-09-17 00:00:00,26.07,93.62,0,9
2019-09-17 01:00:00,25.97,93.9,1,9
2019-09-17 02:00:00,25.92,93.78,2,9
2019-09-17 03:00:00,25.63,94.67,3,9
2019-09-17 04:00:00,25.15,98.33,4,9
2019-09-17 05:00:00,25.59,96.92,5,9
2019-09-17 06:00:00,25.83,95.45,6,9
2019-09-17 07:00:00,26.17,93.87,7,9
2019-09-17 08:00:00,26.8,90.84,8,9
2019-09-17 09:00:00,26.99,89.0,9,9
2019-09-17 10:00:00,27.2,88.78,10,9
2019-09-17 11:00:00,28.87,82.67,11,9
2019-09-17 12:00:00,28.37,81.41,12,9
2019-09-17 13:00:00,27.9,79.12,13,9
2019-09-17 14:00:00,26.65,91.03,14,9
2019-09-17 15:00:00,26.6,91.69,15,9
2019-09-17 16:00:00,25.27,92.48,16,9
2019-09-17 17:00:00,24.88,93.61,17,9
2019-09-17 18:00:00,24.23,96.87,18,9
2019-09-17 19:00:00,24.48,96.84,19,9
2019-09-17 20:00:00,24.36,96.51,20,9
2019-09-17 21:00:00,24.32,96.41,21,9
2019-09-17 22:00:00,24.21,96.91,22,9
2019-09-17 23:00:00,23.98,97.82,23,9
2019-09-18 00:00:00,24.11,97.52,0,9
2019-09-18 01:00:00,23.83,97.99,1,9
2019-09-18 02:00:00,23.83,98.79,2,9
2019-09-18 03:00:00,23.85,98.88,3,9
2019-09-18 04:00:00,23.8,98.98,4,9
2019-09-18 05:00:00,23.77,99.01,5,9
2019-09-18 06:00:00,23.84,99.07,6,9
2019-09-18 07:00:00,24.01,99.16,7,9
2019-09-18 08:00:00,25.24,97.6,8,9
2019-09-18 09:00:00,26.91,93.02,9,9
2019-09-18 10:00:00,28.58,85.15,10,9
2019-09-18 11:00:00,28.49,83.77,11,9
2019-09-18 12:00:00,29.35,79.09,12,9
2019-09-18 13:00:00,28.83,82.34,13,9
2019-09-18 14:00:00,26.37,93.33,14,9
2019-09-18 15:00:00,25.53,98.78,15,9
2019-09-18 16:00:00,25.57,99.66,16,9
2019-09-18 17:00:00,25.57,99.58,17,9
2019-09-18 18:00:00,25.48,99.56,18,9
2019-09-18 19:00:00,25.37,99.61,19,9
2019-09-18 20:00:00,25.45,99.58,20,9
2019-09-18 21:00:00,25.56,99.59,21,9
2019-09-18 22:00:00,23.41,98.85,22,9
2019-09-18 23:00:00,22.58,99.86,23,9
2019-09-19 00:00:00,22.8,99.91,0,9
2019-09-19 01:00:00,22.9,99.93,1,9
2019-09-19 02:00:00,23.02,99.88,2,9
2019-09-19 03:00:00,23.07,99.81,3,9
2019-09-19 04:00:00,23.16,99.75,4,9
2019-09-19 05:00:00,23.11,99.7,5,9
2019-09-19 06:00:00,23.2,99.84,6,9
2019-09-19 07:00:00,23.35,99.8,7,9
2019-09-19 08:00:00,24.0,99.52,8,9
2019-09-19 09:00:00,24.33,98.91,9,9
2019-09-19 10:00:00,25.47,97.89,10,9
2019-09-19 11:00:00,27.74,89.55,11,9
2019-09-19 12:00:00,27.95,79.73,12,9
2019-09-19 13:00:00,28.1,78.31,13,9
2019-09-19 14:00:00,30.13,72.23,14,9
2019-09-19 15:00:00,30.01,71.77,15,9
2019-09-19 16:00:00,28.38,77.04,16,9
2019-09-19 17:00:00,26.79,85.1,17,9
2019-09-19 18:00:00,26.39,86.66,18,9
2019-09-19 19:00:00,25.9,89.29,19,9
2019-09-19 20:00:00,24.95,91.25,20,9
2019-09-19 21:00:00,24.57,95.08,21,9
2019-09-19 22:00:00,24.58,95.5,22,9
2019-09-19 23:00:00,24.68,95.81,23,9
2019-09-20 00:00:00,24.61,96.23,0,9
2019-09-20 01:00:00,24.62,95.83,1,9
2019-09-20 02:00:00,24.69,95.11,2,9
2019-09-20 03:00:00,24.75,94.59,3,9
2019-09-20 04:00:00,24.8,94.46,4,9
2019-09-20 05:00:00,24.73,94.79,5,9
2019-09-20 06:00:00,24.71,94.74,6,9
2019-09-20 07:00:00,24.58,94.44,7,9
2019-09-20 08:00:00,23.86,96.94,8,9
2019-09-20 09:00:00,23.5,99.42,9,9
2019-09-20 10:00:00,24.9,98.61,10,9
2019-09-20 11:00:00,24.58,98.77,11,9
2019-09-20 12:00:00,24.08,99.56,12,9
2019-09-20 13:00:00,25.9,96.82,13,9
2019-09-20 14:00:00,26.13,94.01,14,9
2019-09-20 15:00:00,26.63,90.73,15,9
2019-09-20 16:00:00,26.64,88.9,16,9
2019-09-20 17:00:00,25.62,95.56,17,9
2019-09-20 18:00:00,26.02,92.75,18,9
2019-09-20 19:00:00,25.23,93.82,19,9
2019-09-20 20:00:00,24.5,96.57,20,9
2019-09-20 21:00:00,24.45,97.28,21,9
2019-09-20 22:00:00,24.55,95.56,22,9
2019-09-20 23:00:00,24.33,94.98,23,9
2019-09-21 00:00:00,24.3,94.39,0,9
2019-09-21 01:00:00,24.66,91.76,1,9
2019-09-21 02:00:00,24.6,90.22,2,9
2019-09-21 03:00:00,24.47,88.7,3,9
2019-09-21 04:00:00,24.5,87.62,4,9
2019-09-21 05:00:00,24.35,88.12,5,9
2019-09-21 06:00:00,24.3,88.47,6,9
2019-09-21 07:00:00,24.92,86.94,7,9
2019-09-21 08:00:00,26.66,80.81,8,9
2019-09-21 09:00:00,28.25,74.71,9,9
2019-09-21 10:00:00,29.31,71.33,10,9
2019-09-21 11:00:00,29.55,71.85,11,9
2019-09-21 12:00:00,29.79,71.5,12,9
2019-09-21 13:00:00,30.02,70.62,13,9
2019-09-21 14:00:00,30.66,70.38,14,9
2019-09-21 15:00:00,29.85,70.98,15,9
2019-09-21 16:00:00,29.44,73.79,16,9
2019-09-21 17:00:00,28.5,77.28,17,9
2019-09-21 18:00:00,27.33,81.89,18,9
2019-09-21 19:00:00,25.77,88.89,19,9
2019-09-21 20:00:00,25.8,88.41,20,9
2019-09-21 21:00:00,25.63,89.6,21,9
2019-09-21 22:00:00,25.48,90.53,22,9
2019-09-21 23:00:00,25.2,90.64,23,9
2019-09-22 00:00:00,25.14,89.93,0,9
2019-09-22 01:00:00,25.14,88.36,1,9
2019-09-22 02:00:00,25.0,88.48,2,9
2019-09-22 03:00:00,24.78,89.41,3,9
2019-09-22 04:00:00,24.74,89.04,4,9
2019-09-22 05:00:00,24.59,89.92,5,9
2019-09-22 06:00:00,24.55,90.1,6,9
2019-09-22 07:00:00,25.31,87.47,7,9
2019-09-22 08:00:00,26.86,82.16,8,9
2019-09-22 09:00:00,28.48,76.28,9,9
2019-09-22 10:00:00,28.93,73.56,10,9
2019-09-22 11:00:00,29.3,73.2,11,9
2019-09-22 12:00:00,30.08,70.21,12,9
2019-09-22 13:00:00,30.41,67.36,13,9
2019-09-22 14:00:00,30.45,66.32,14,9
2019-09-22 15:00:00,29.16,74.19,15,9
2019-09-22 16:00:00,28.86,74.0,16,9
2019-09-22 17:00:00,28.38,77.52,17,9
2019-09-22 18:00:00,27.04,79.28,18,9
2019-09-22 19:00:00,26.6,83.1,19,9
2019-09-22 20:00:00,26.47,87.47,20,9
2019-09-22 21:00:00,26.33,88.07,21,9
2019-09-22 22:00:00,26.18,87.96,22,9
2019-09-22 23:00:00,25.73,89.5,23,9
2019-09-23 00:00:00,25.47,90.88,0,9
2019-09-23 01:00:00,25.27,91.06,1,9
2019-09-23 02:00:00,25.12,91.35,2,9
2019-09-23 03:00:00,24.87,92.15,3,9
2019-09-23 04:00:00,24.75,92.31,4,9
2019-09-23 05:00:00,24.68,92.42,5,9
2019-09-23 06:00:00,24.72,92.3,6,9
2019-09-23 07:00:00,25.56,89.03,7,9
2019-09-23 08:00:00,27.0,82.75,8,9
2019-09-23 09:00:00,29.06,73.99,9,9
2019-09-23 10:00:00,30.64,67.95,10,9
2019-09-23 11:00:00,31.36,64.42,11,9
2019-09-23 12:00:00,31.19,67.16,12,9
2019-09-23 13:00:00,31.77,64.6,13,9
2019-09-23 14:00:00,31.67,63.56,14,9
2019-09-23 15:00:00,31.38,66.18,15,9
2019-09-23 16:00:00,30.44,70.67,16,9
2019-09-23 17:00:00,29.04,75.48,17,9
2019-09-23 18:00:00,27.7,80.81,18,9
2019-09-23 19:00:00,27.15,83.33,19,9
2019-09-23 20:00:00,27.02,84.42,20,9
2019-09-23 21:00:00,26.84,84.14,21,9
2019-09-23 22:00:00,26.8,85.36,22,9
2019-09-23 23:00:00,26.8,86.27,23,9
2019-09-24 00:00:00,26.67,86.84,0,9
2019-09-24 01:00:00,26.49,87.08,1,9
2019-09-24 02:00:00,26.31,87.25,2,9
2019-09-24 03:00:00,26.19,87.81,3,9
2019-09-24 04:00:00,25.82,89.91,4,9
2019-09-24 05:00:00,25.64,90.46,5,9
2019-09-24 06:00:00,25.65,91.51,6,9
2019-09-24 07:00:00,26.73,86.51,7,9
2019-09-24 08:00:00,27.84,80.34,8,9
2019-09-24 09:00:00,28.73,76.31,9,9
2019-09-24 10:00:00,29.2,74.55,10,9
2019-09-24 11:00:00,30.05,73.25,11,9
2019-09-24 12:00:00,29.96,73.34,12,9
2019-09-24 13:00:00,29.65,73.74,13,9
2019-09-24 14:00:00,30.21,73.82,14,9
2019-09-24 15:00:00,29.94,74.49,15,9
2019-09-24 16:00:00,29.3,76.36,16,9
2019-09-24 17:00:00,28.23,79.82,17,9
2019-09-24 18:00:00,27.71,81.96,18,9
2019-09-24 19:00:00,27.47,84.04,19,9
2019-09-24 20:00:00,27.35,84.84,20,9
2019-09-24 21:00:00,27.12,85.92,21,9
2019-09-24 22:00:00,26.01,92.04,22,9
2019-09-24 23:00:00,25.6,94.22,23,9
2019-09-25 00:00:00,25.41,96.14,0,9
2019-09-25 01:00:00,25.32,96.28,1,9
2019-09-25 02:00:00,25.4,96.26,2,9
2019-09-25 03:00:00,25.15,96.17,3,9
2019-09-25 04:00:00,25.02,95.78,4,9
2019-09-25 05:00:00,24.9,95.1,5,9
2019-09-25 06:00:00,23.03,98.86,6,9
2019-09-25 07:00:00,23.11,99.34,7,9
2019-09-25 08:00:00,23.44,99.29,8,9
2019-09-25 09:00:00,23.56,99.19,9,9
2019-09-25 10:00:00,23.9,99.27,10,9
2019-09-25 11:00:00,24.39,98.97,11,9
2019-09-25 12:00:00,25.32,98.08,12,9
2019-09-25 13:00:00,26.32,96.87,13,9
2019-09-25 14:00:00,28.06,88.88,14,9
2019-09-25 15:00:00,28.68,81.84,15,9
2019-09-25 16:00:00,28.92,80.43,16,9
2019-09-25 17:00:00,27.66,85.27,17,9
2019-09-25 18:00:00,27.36,87.55,18,9
2019-09-25 19:00:00,27.17,89.3,19,9
2019-09-25 20:00:00,27.13,89.59,20,9
2019-09-25 21:00:00,26.61,90.35,21,9
2019-09-25 22:00:00,26.32,89.79,22,9
2019-09-25 23:00:00,26.08,90.11,23,9
2019-09-26 00:00:00,25.79,91.29,0,9
2019-09-26 01:00:00,25.7,91.28,1,9
2019-09-26 02:00:00,25.6,90.55,2,9
2019-09-26 03:00:00,25.28,89.07,3,9
2019-09-26 04:00:00,25.05,90.14,4,9
2019-09-26 05:00:00,24.65,91.98,5,9
2019-09-26 06:00:00,24.55,92.66,6,9
2019-09-26 07:00:00,25.81,88.88,7,9
2019-09-26 08:00:00,27.14,84.29,8,9
2019-09-26 09:00:00,28.38,78.71,9,9
2019-09-26 10:00:00,29.6,73.95,10,9
2019-09-26 11:00:00,30.77,69.86,11,9
2019-09-26 12:00:00,31.31,67.67,12,9
2019-09-26 13:00:00,30.87,67.85,13,9
2019-09-26 14:00:00,31.04,68.92,14,9
2019-09-26 15:00:00,29.4,75.58,15,9
2019-09-26 16:00:00,28.06,80.38,16,9
2019-09-26 17:00:00,25.06,91.66,17,9
2019-09-26 18:00:00,24.39,97.15,18,9
2019-09-26 19:00:00,24.83,95.8,19,9
2019-09-26 20:00:00,25.06,95.74,20,9
2019-09-26 21:00:00,24.27,97.3,21,9
2019-09-26 22:00:00,24.54,97.76,22,9
2019-09-26 23:00:00,24.12,97.63,23,9
2019-09-27 00:00:00,23.74,97.93,0,9
2019-09-27 01:00:00,23.91,97.83,1,9
2019-09-27 02:00:00,23.94,97.49,2,9
2019-09-27 03:00:00,23.15,97.81,3,9
2019-09-27 04:00:00,22.67,99.18,4,9
2019-09-27 05:00:00,22.7,99.22,5,9
2019-09-27 06:00:00,22.66,99.25,6,9
2019-09-27 07:00:00,22.92,99.44,7,9
2019-09-27 08:00:00,23.33,98.44,8,9
2019-09-27 09:00:00,25.09,95.19,9,9
2019-09-27 10:00:00,26.94,81.92,10,9
2019-09-27 11:00:00,28.76,71.64,11,9
2019-09-27 12:00:00,28.84,71.96,12,9
2019-09-27 13:00:00,28.72,73.91,13,9
2019-09-27 14:00:00,28.91,73.09,14,9
2019-09-27 15:00:00,28.22,76.65,15,9
2019-09-27 16:00:00,27.75,78.88,16,9
2019-09-27 17:00:00,27.35,80.12,17,9
2019-09-27 18:00:00,26.75,82.81,18,9
2019-09-27 19:00:00,26.46,84.95,19,9
2019-09-27 20:00:00,26.27,85.53,20,9
2019-09-27 21:00:00,26.02,86.27,21,9
2019-09-27 22:00:00,26.06,87.39,22,9
2019-09-27 23:00:00,25.93,88.12,23,9
2019-09-28 00:00:00,25.72,88.27,0,9
2019-09-28 01:00:00,24.28,94.97,1,9
2019-09-28 02:00:00,24.39,95.78,2,9
2019-09-28 03:00:00,24.09,96.03,3,9
2019-09-28 04:00:00,23.73,95.75,4,9
2019-09-28 05:00:00,23.66,96.36,5,9
2019-09-28 06:00:00,23.73,95.15,6,9
2019-09-28 07:00:00,24.04,92.69,7,9
2019-09-28 08:00:00,25.52,86.66,8,9
2019-09-28 09:00:00,27.0,81.38,9,9
2019-09-28 10:00:00,28.23,76.01,10,9
2019-09-28 11:00:00,29.03,73.65,11,9
2019-09-28 12:00:00,29.79,69.61,12,9
2019-09-28 13:00:00,29.67,69.91,13,9
2019-09-28 14:00:00,28.51,74.81,14,9
2019-09-28 15:00:00,28.41,76.62,15,9
2019-09-28 16:00:00,27.89,79.11,16,9
2019-09-28 17:00:00,27.85,79.46,17,9
2019-09-28 18:00:00,27.35,79.96,18,9
2019-09-28 19:00:00,26.83,82.74,19,9
2019-09-28 20:00:00,26.57,83.62,20,9
2019-09-28 21:00:00,26.49,84.88,21,9
2019-09-28 22:00:00,26.29,86.58,22,9
2019-09-28 23:00:00,25.99,87.64,23,9
2019-09-29 00:00:00,25.67,88.29,0,9
2019-09-29 01:00:00,24.86,92.54,1,9
2019-09-29 02:00:00,24.86,92.3,2,9
2019-09-29 03:00:00,24.75,91.9,3,9
2019-09-29 04:00:00,24.56,92.43,4,9
2019-09-29 05:00:00,24.43,92.61,5,9
2019-09-29 06:00:00,24.36,92.62,6,9
2019-09-29 07:00:00,25.57,88.53,7,9
2019-09-29 08:00:00,27.61,78.83,8,9
2019-09-29 09:00:00,28.29,76.5,9,9
2019-09-29 10:00:00,29.32,72.69,10,9
2019-09-29 11:00:00,29.99,68.66,11,9
2019-09-29 12:00:00,29.84,68.22,12,9
2019-09-29 13:00:00,29.73,70.25,13,9
2019-09-29 14:00:00,29.91,69.84,14,9
2019-09-29 15:00:00,28.86,75.39,15,9
2019-09-29 16:00:00,29.01,75.53,16,9
2019-09-29 17:00:00,27.98,78.49,17,9
2019-09-29 18:00:00,27.38,79.84,18,9
2019-09-29 19:00:00,27.07,82.47,19,9
2019-09-29 20:00:00,26.72,85.45,20,9
2019-09-29 21:00:00,26.28,88.23,21,9
2019-09-29 22:00:00,24.52,97.65,22,9
2019-09-29 23:00:00,24.93,97.23,23,9
2019-09-30 00:00:00,24.81,96.79,0,9
2019-09-30 01:00:00,24.42,97.02,1,9
2019-09-30 02:00:00,24.61,96.81,2,9
2019-09-30 03:00:00,24.7,96.82,3,9
2019-09-30 04:00:00,24.54,96.31,4,9
2019-09-30 05:00:00,24.52,95.75,5,9
2019-09-30 06:00:00,24.36,96.48,6,9
2019-09-30 07:00:00,24.77,95.38,7,9
2019-09-30 08:00:00,26.58,89.34,8,9
2019-09-30 09:00:00,27.34,84.5,9,9
2019-09-30 10:00:00,28.66,80.25,10,9
2019-09-30 11:00:00,29.1,76.89,11,9
2019-09-30 12:00:00,29.29,76.15,12,9
2019-09-30 13:00:00,30.33,71.18,13,9
2019-09-30 14:00:00,29.91,72.58,14,9
2019-09-30 15:00:00,29.4,75.0,15,9
2019-09-30 16:00:00,28.81,76.22,16,9
2019-09-30 17:00:00,28.04,79.88,17,9
2019-09-30 18:00:00,26.41,88.33,18,9
2019-09-30 19:00:00,25.71,92.19,19,9
2019-09-30 20:00:00,25.94,89.66,20,9
2019-09-30 21:00:00,26.14,88.91,21,9
2019-09-30 22:00:00,26.03,88.5,22,9
2019-09-30 23:00:00,25.94,88.8,23,9
2019-10-01 00:00:00,25.74,89.67,0,10
2019-10-01 01:00:00,25.58,90.09,1,10
2019-10-01 02:00:00,25.52,90.29,2,10
2019-10-01 03:00:00,25.47,90.41,3,10
2019-10-01 04:00:00,25.27,91.84,4,10
2019-10-01 05:00:00,25.23,92.95,5,10
2019-10-01 06:00:00,25.22,93.25,6,10
2019-10-01 07:00:00,26.02,91.4,7,10
2019-10-01 08:00:00,27.32,85.94,8,10
2019-10-01 09:00:00,28.02,79.66,9,10
2019-10-01 10:00:00,29.28,72.92,10,10
2019-10-01 11:00:00,30.14,69.65,11,10
2019-10-01 12:00:00,30.52,68.19,12,10
2019-10-01 13:00:00,30.22,68.37,13,10
2019-10-01 14:00:00,30.75,65.36,14,10
2019-10-01 15:00:00,30.94,64.7,15,10
2019-10-01 16:00:00,29.61,71.52,16,10
2019-10-01 17:00:00,28.69,72.85,17,10
2019-10-01 18:00:00,27.48,80.28,18,10
2019-10-01 19:00:00,27.0,83.3,19,10
2019-10-01 20:00:00,26.87,84.28,20,10
2019-10-01 21:00:00,26.6,84.42,21,10
2019-10-01 22:00:00,26.45,84.12,22,10
2019-10-01 23:00:00,26.21,85.15,23,10
2019-10-02 00:00:00,25.63,86.53,0,10
2019-10-02 01:00:00,25.65,86.03,1,10
2019-10-02 02:00:00,25.49,88.49,2,10
2019-10-02 03:00:00,25.21,91.93,3,10
2019-10-02 04:00:00,25.13,92.34,4,10
2019-10-02 05:00:00,24.88,93.53,5,10
2019-10-02 06:00:00,24.78,94.18,6,10
2019-10-02 07:00:00,25.94,90.3,7,10
2019-10-02 08:00:00,27.42,83.33,8,10
2019-10-02 09:00:00,29.18,73.31,9,10
2019-10-02 10:00:00,29.9,67.45,10,10
2019-10-02 11:00:00,29.18,71.72,11,10
2019-10-02 12:00:00,29.52,70.13,12,10
2019-10-02 13:00:00,30.66,64.76,13,10
2019-10-02 14:00:00,30.59,65.19,14,10
2019-10-02 15:00:00,30.4,69.12,15,10
2019-10-02 16:00:00,29.79,71.74,16,10
2019-10-02 17:00:00,28.91,74.1,17,10
2019-10-02 18:00:00,27.65,78.48,18,10
2019-10-02 19:00:00,27.21,81.58,19,10
2019-10-02 20:00:00,27.02,83.29,20,10
2019-10-02 21:00:00,26.84,84.38,21,10
2019-10-02 22:00:00,26.69,85.27,22,10
2019-10-02 23:00:00,26.53,86.5,23,10
2019-10-03 00:00:00,26.23,87.87,0,10
2019-10-03 01:00:00,26.09,87.32,1,10
2019-10-03 02:00:00,25.76,87.75,2,10
2019-10-03 03:00:00,25.54,89.47,3,10
2019-10-03 04:00:00,25.4,89.97,4,10
2019-10-03 05:00:00,25.15,91.65,5,10
2019-10-03 06:00:00,25.01,92.64,6,10
2019-10-03 07:00:00,25.94,88.8,7,10
2019-10-03 08:00:00,27.66,81.68,8,10
2019-10-03 09:00:00,28.51,77.27,9,10
2019-10-03 10:00:00,29.06,72.42,10,10
2019-10-03 11:00:00,30.49,66.89,11,10
2019-10-03 12:00:00,29.42,74.17,12,10
2019-10-03 13:00:00,26.13,89.75,13,10
2019-10-03 14:00:00,24.8,98.3,14,10
2019-10-03 15:00:00,26.39,97.73,15,10
2019-10-03 16:00:00,28.58,85.47,16,10
2019-10-03 17:00:00,28.62,77.55,17,10
2019-10-03 18:00:00,27.77,80.62,18,10
2019-10-03 19:00:00,27.26,83.92,19,10
2019-10-03 20:00:00,27.09,84.99,20,10
2019-10-03 21:00:00,26.79,87.27,21,10
2019-10-03 22:00:00,26.59,87.58,22,10
2019-10-03 23:00:00,26.37,88.71,23,10
2019-10-04 00:00:00,26.23,88.53,0,10
2019-10-04 01:00:00,25.96,89.26,1,10
2019-10-04 02:00:00,25.92,89.65,2,10
2019-10-04 03:00:00,25.83,89.49,3,10
2019-10-04 04:00:00,25.67,90.51,4,10
2019-10-04 05:00:00,25.62,91.22,5,10
2019-10-04 06:00:00,25.82,90.54,6,10
2019-10-04 07:00:00,26.59,88.37,7,10
2019-10-04 08:00:00,27.82,82.16,8,10
2019-10-04 09:00:00,28.2,79.64,9,10
2019-10-04 10:00:00,26.67,86.62,10,10
2019-10-04 11:00:00,26.8,88.82,11,10
2019-10-04 12:00:00,31.16,72.16,12,10
2019-10-04 13:00:00,31.42,71.91,13,10
2019-10-04 14:00:00,31.31,69.72,14,10
2019-10-04 15:00:00,31.25,68.37,15,10
2019-10-04 16:00:00,30.51,69.61,16,10
2019-10-04 17:00:00,29.2,74.28,17,10
2019-10-04 18:00:00,28.27,77.88,18,10
2019-10-04 19:00:00,26.91,78.88,19,10
2019-10-04 20:00:00,26.27,80.96,20,10
2019-10-04 21:00:00,26.06,80.76,21,10
2019-10-04 22:00:00,25.8,81.97,22,10
2019-10-04 23:00:00,25.66,82.01,23,10
2019-10-05 00:00:00,25.33,83.73,0,10
2019-10-05 01:00:00,24.86,84.69,1,10
2019-10-05 02:00:00,24.51,86.13,2,10
2019-10-05 03:00:00,24.24,86.88,3,10
2019-10-05 04:00:00,24.12,86.9,4,10
2019-10-05 05:00:00,24.12,86.85,5,10
2019-10-05 06:00:00,24.02,87.56,6,10
2019-10-05 07:00:00,25.21,83.31,7,10
2019-10-05 08:00:00,27.46,75.78,8,10
2019-10-05 09:00:00,28.62,73.42,9,10
2019-10-05 10:00:00,30.07,68.41,10,10
2019-10-05 11:00:00,31.21,64.18,11,10
2019-10-05 12:00:00,31.42,66.53,12,10
2019-10-05 13:00:00,31.35,69.96,13,10
2019-10-05 14:00:00,31.2,70.65,14,10
2019-10-05 15:00:00,31.3,69.66,15,10
2019-10-05 16:00:00,30.62,71.62,16,10
2019-10-05 17:00:00,29.73,75.03,17,10
2019-10-05 18:00:00,28.0,75.83,18,10
2019-10-05 19:00:00,26.06,79.06,19,10
2019-10-05 20:00:00,26.13,78.35,20,10
2019-10-05 21:00:00,25.07,82.5,21,10
2019-10-05 22:00:00,24.92,82.03,22,10
2019-10-05 23:00:00,24.82,81.5,23,10
2019-10-06 00:00:00,24.74,83.27,0,10
2019-10-06 01:00:00,24.1,87.16,1,10
2019-10-06 02:00:00,23.86,88.44,2,10
2019-10-06 03:00:00,23.84,88.92,3,10
2019-10-06 04:00:00,23.7,90.36,4,10
2019-10-06 05:00:00,23.82,89.49,5,10
2019-10-06 06:00:00,23.79,89.03,6,10
2019-10-06 07:00:00,24.5,86.18,7,10
2019-10-06 08:00:00,26.12,78.67,8,10
2019-10-06 09:00:00,27.82,72.8,9,10
2019-10-06 10:00:00,30.45,62.68,10,10
2019-10-06 11:00:00,31.18,58.42,11,10
2019-10-06 12:00:00,32.16,56.11,12,10
2019-10-06 13:00:00,32.77,54.74,13,10
2019-10-06 14:00:00,32.73,56.25,14,10
2019-10-06 15:00:00,31.64,60.4,15,10
2019-10-06 16:00:00,31.19,63.59,16,10
2019-10-06 17:00:00,29.68,70.05,17,10
2019-10-06 18:00:00,28.73,74.28,18,10
2019-10-06 19:00:00,28.11,77.3,19,10
2019-10-06 20:00:00,27.83,79.4,20,10
2019-10-06 21:00:00,27.62,80.83,21,10
2019-10-06 22:00:00,27.47,81.17,22,10
2019-10-06 23:00:00,27.19,82.93,23,10
2019-10-07 00:00:00,26.61,84.95,0,10
2019-10-07 01:00:00,26.3,85.21,1,10
2019-10-07 02:00:00,25.99,85.61,2,10
2019-10-07 03:00:00,25.77,86.5,3,10
2019-10-07 04:00:00,25.3,87.51,4,10
2019-10-07 05:00:00,25.03,85.17,5,10
2019-10-07 06:00:00,25.19,84.63,6,10
2019-10-07 07:00:00,26.4,80.61,7,10
2019-10-07 08:00:00,27.97,75.17,8,10
2019-10-07 09:00:00,29.77,67.29,9,10
2019-10-07 10:00:00,31.27,58.8,10,10
2019-10-07 11:00:00,32.54,57.16,11,10
2019-10-07 12:00:00,31.62,64.24,12,10
2019-10-07 13:00:00,32.11,64.31,13,10
2019-10-07 14:00:00,32.04,64.48,14,10
2019-10-07 15:00:00,31.66,66.1,15,10
2019-10-07 16:00:00,30.77,69.76,16,10
2019-10-07 17:00:00,30.0,70.53,17,10
2019-10-07 18:00:00,29.11,72.26,18,10
2019-10-07 19:00:00,31.780081967213114,80.88803278688525,19,10
2019-10-07 20:00:00,28.04,80.38,20,10
2019-10-07 21:00:00,27.87,82.28,21,10
2019-10-07 22:00:00,27.7,83.16,22,10
2019-10-07 23:00:00,31.244298245614033,84.59491228070175,23,10
2019-10-08 00:00:00,27.17,84.83,0,10
2019-10-08 01:00:00,27.02,85.2,1,10
2019-10-08 02:00:00,26.95,85.47,2,10
2019-10-08 03:00:00,26.45,87.59,3,10
2019-10-08 04:00:00,26.0,90.16,4,10
2019-10-08 05:00:00,30.276324786324786,88.40649572649572,5,10
2019-10-08 06:00:00,25.89,90.64,6,10
2019-10-08 07:00:00,26.75,86.95,7,10
2019-10-08 08:00:00,28.91,75.96,8,10
2019-10-08 09:00:00,30.66,67.94,9,10
2019-10-08 10:00:00,31.75,64.31,10,10
2019-10-08 11:00:00,34.97183333333333,65.51316666666666,11,10
2019-10-08 12:00:00,32.9,62.16,12,10
2019-10-08 13:00:00,32.68,64.25,13,10
2019-10-08 14:00:00,32.5,66.0,14,10
2019-10-08 15:00:00,32.69,64.17,15,10
2019-10-08 16:00:00,31.85,67.95,16,10
2019-10-08 17:00:00,30.46,71.74,17,10
2019-10-08 18:00:00,29.66,71.46,18,10
2019-10-08 19:00:00,29.39,71.28,19,10
2019-10-08 20:00:00,28.66,76.68,20,10
2019-10-08 21:00:00,26.76,78.05,21,10
2019-10-08 22:00:00,22.71,87.86,22,10
