From Date,AT,RH,HOUR,MONTH
2019-09-16 03:00:00,26.67,93.71,3,9
2019-09-16 04:00:00,26.74,93.6,4,9
2019-09-16 05:00:00,26.82,93.19,5,9
2019-09-16 06:00:00,26.8,93.28,6,9
2019-09-16 07:00:00,26.54,93.12,7,9
2019-09-16 08:00:00,27.65,90.62,8,9
2019-09-16 09:00:00,28.12,87.45,9,9
2019-09-16 10:00:00,29.33,82.8,10,9
2019-09-16 11:00:00,27.83,88.83,11,9
2019-09-16 12:00:00,27.3,88.52,12,9
2019-09-16 13:00:00,28.65,85.48,13,9
2019-09-16 14:00:00,30.06,75.66,14,9
2019-09-16 15:00:00,29.71,79.45,15,9
2019-09-16 16:00:00,27.07,93.13,16,9
2019-09-16 17:00:00,27.9,87.73,17,9
2019-09-16 18:00:00,27.88,88.32,18,9
2019-09-16 19:00:00,27.5,89.74,19,9
2019-09-16 20:00:00,27.43,90.37,20,9
2019-09-16 21:00:00,27.43,90.69,21,9
2019-09-16 22:00:00,27.44,91.09,22,9
2019-09-16 23:00:00,27.44,90.86,23,9
2019-09-17 00:00:00,27.25,91.8,0,9
2019-09-17 01:00:00,27.1,92.63,1,9
2019-09-17 02:00:00,27.04,92.58,2,9
2019-09-17 03:00:00,26.67,93.98,3,9
2019-09-17 04:00:00,26.32,96.37,4,9
2019-09-17 05:00:00,26.69,94.35,5,9
2019-09-17 06:00:00,26.84,92.96,6,9
2019-09-17 07:00:00,27.26,90.68,7,9
2019-09-17 08:00:00,28.14,88.2,8,9
2019-09-17 09:00:00,28.3,87.53,9,9
2019-09-17 10:00:00,28.49,86.61,10,9
2019-09-17 11:00:00,30.63,80.09,11,9
2019-09-17 12:00:00,30.11,78.33,12,9
2019-09-17 13:00:00,29.45,77.04,13,9
2019-09-17 14:00:00,27.73,90.57,14,9
2019-09-17 15:00:00,27.51,92.06,15,9
2019-09-17 16:00:00,26.61,90.51,16,9
2019-09-17 17:00:00,26.5,90.91,17,9
2019-09-17 18:00:00,25.23,97.66,18,9
2019-09-17 19:00:00,25.37,98.23,19,9
2019-09-17 20:00:00,25.58,96.24,20,9
2019-09-17 21:00:00,25.61,94.36,21,9
2019-09-17 22:00:00,25.36,96.17,22,9
2019-09-17 23:00:00,25.33,96.19,23,9
2019-09-18 00:00:00,25.39,96.33,0,9
2019-09-18 01:00:00,25.25,96.63,1,9
2019-09-18 02:00:00,25.15,97.92,2,9
2019-09-18 03:00:00,25.33,97.14,3,9
2019-09-18 04:00:00,25.3,96.56,4,9
2019-09-18 05:00:00,25.29,96.05,5,9
2019-09-18 06:00:00,25.26,96.88,6,9
2019-09-18 07:00:00,25.48,96.8,7,9
2019-09-18 08:00:00,27.0,92.47,8,9
2019-09-18 09:00:00,28.36,87.35,9,9
2019-09-18 10:00:00,29.7,81.15,10,9
2019-09-18 11:00:00,29.530579710144927,81.49398550724638,11,9
2019-09-18 12:00:00,29.946474820143887,79.55388489208633,12,9
2019-09-18 13:00:00,31.38,76.41,13,9
2019-09-18 14:00:00,27.59,94.14,14,9
2019-09-18 15:00:00,29.89839416058394,79.78518248175182,15,9
2019-09-18 16:00:00,26.84,98.96,16,9
2019-09-18 17:00:00,26.82,98.82,17,9
2019-09-18 18:00:00,26.75,98.4,18,9
2019-09-18 19:00:00,26.88,97.78,19,9
2019-09-18 20:00:00,27.18,96.41,20,9
2019-09-18 21:00:00,27.43,95.14,21,9
2019-09-18 22:00:00,24.78,96.14,22,9
2019-09-18 23:00:00,23.72,99.05,23,9
2019-09-19 00:00:00,23.94,99.21,0,9
2019-09-19 01:00:00,24.08,99.21,1,9
2019-09-19 02:00:00,24.22,99.14,2,9
2019-09-19 03:00:00,24.25,99.03,3,9
2019-09-19 04:00:00,24.39,98.96,4,9
2019-09-19 05:00:00,24.53,98.0,5,9
2019-09-19 06:00:00,24.59,97.43,6,9
2019-09-19 07:00:00,25.02,97.02,7,9
2019-09-19 08:00:00,26.3,92.81,8,9
2019-09-19 09:00:00,27.57,87.91,9,9
2019-09-19 10:00:00,28.67,83.44,10,9
2019-09-19 11:00:00,29.28,82.22,11,9
2019-09-19 12:00:00,29.39,78.04,12,9
2019-09-19 13:00:00,29.66,75.36,13,9
2019-09-19 14:00:00,31.25,70.57,14,9
2019-09-19 15:00:00,30.88,72.06,15,9
2019-09-19 16:00:00,29.8,75.27,16,9
2019-09-19 17:00:00,27.82,86.11,17,9
2019-09-19 18:00:00,27.7,85.75,18,9
2019-09-19 19:00:00,27.41,87.15,19,9
2019-09-19 20:00:00,26.48,90.04,20,9
2019-09-19 21:00:00,25.97,93.53,21,9
2019-09-19 22:00:00,25.83,94.06,22,9
2019-09-19 23:00:00,25.99,93.92,23,9
2019-09-20 00:00:00,26.02,93.55,0,9
2019-09-20 01:00:00,25.99,93.57,1,9
2019-09-20 02:00:00,26.01,93.56,2,9
2019-09-20 03:00:00,26.05,93.39,3,9
2019-09-20 04:00:00,26.12,92.85,4,9
2019-09-20 05:00:00,25.94,93.75,5,9
2019-09-20 06:00:00,26.03,93.14,6,9
2019-09-20 07:00:00,25.61,93.03,7,9
2019-09-20 08:00:00,24.56,97.23,8,9
2019-09-20 09:00:00,24.9,98.99,9,9
2019-09-20 10:00:00,25.8,98.28,10,9
2019-09-20 11:00:00,25.94,96.93,11,9
2019-09-20 12:00:00,25.11,98.5,12,9
2019-09-20 13:00:00,26.95,93.11,13,9
2019-09-20 14:00:00,27.83,87.56,14,9
2019-09-20 15:00:00,28.11,87.78,15,9
2019-09-20 16:00:00,27.7,88.63,16,9
2019-09-20 17:00:00,27.1,90.57,17,9
2019-09-20 18:00:00,27.51,88.97,18,9
2019-09-20 19:00:00,26.95,90.93,19,9
2019-09-20 20:00:00,25.56,95.95,20,9
2019-09-20 21:00:00,25.45,96.42,21,9
2019-09-20 22:00:00,25.82,93.44,22,9
2019-09-20 23:00:00,25.91,91.76,23,9
2019-09-21 00:00:00,25.83,91.1,0,9
2019-09-21 01:00:00,26.23,88.02,1,9
2019-09-21 02:00:00,26.09,86.89,2,9
2019-09-21 03:00:00,25.69,87.48,3,9
2019-09-21 04:00:00,25.68,86.78,4,9
2019-09-21 05:00:00,25.6,86.95,5,9
2019-09-21 06:00:00,25.64,86.7,6,9
2019-09-21 07:00:00,26.14,85.48,7,9
2019-09-21 08:00:00,27.63,80.29,8,9
2019-09-21 09:00:00,29.25,74.11,9,9
2019-09-21 10:00:00,30.56,69.9,10,9
2019-09-21 11:00:00,31.54,67.5,11,9
2019-09-21 12:00:00,31.62,67.79,12,9
2019-09-21 13:00:00,31.75,67.08,13,9
2019-09-21 14:00:00,31.87,67.8,14,9
2019-09-21 15:00:00,31.32,68.38,15,9
2019-09-21 16:00:00,30.96,70.08,16,9
2019-09-21 17:00:00,29.83,75.85,17,9
2019-09-21 18:00:00,28.97,79.29,18,9
2019-09-21 19:00:00,27.71,85.11,19,9
2019-09-21 20:00:00,27.68,84.27,20,9
2019-09-21 21:00:00,27.4,86.01,21,9
2019-09-21 22:00:00,27.13,87.53,22,9
2019-09-21 23:00:00,26.93,87.31,23,9
2019-09-22 00:00:00,26.74,87.09,0,9
2019-09-22 01:00:00,26.82,84.99,1,9
2019-09-22 02:00:00,26.55,85.83,2,9
2019-09-22 03:00:00,26.26,87.24,3,9
2019-09-22 04:00:00,26.21,86.79,4,9
2019-09-22 05:00:00,26.16,87.34,5,9
2019-09-22 06:00:00,26.18,87.28,6,9
2019-09-22 07:00:00,26.72,85.2,7,9
2019-09-22 08:00:00,28.01,80.78,8,9
2019-09-22 09:00:00,29.73,74.53,9,9
2019-09-22 10:00:00,30.61,70.53,10,9
2019-09-22 11:00:00,31.39,67.71,11,9
2019-09-22 12:00:00,31.39,67.47,12,9
2019-09-22 13:00:00,32.33,61.4,13,9
2019-09-22 14:00:00,32.09,62.85,14,9
2019-09-22 15:00:00,31.45,69.0,15,9
2019-09-22 16:00:00,30.59,70.16,16,9
2019-09-22 17:00:00,30.06,73.25,17,9
2019-09-22 18:00:00,28.89,74.85,18,9
2019-09-22 19:00:00,28.56,77.8,19,9
2019-09-22 20:00:00,28.23,83.32,20,9
2019-09-22 21:00:00,28.24,83.72,21,9
2019-09-22 22:00:00,27.81,85.06,22,9
2019-09-22 23:00:00,27.28,86.95,23,9
2019-09-23 00:00:00,26.95,88.46,0,9
2019-09-23 01:00:00,26.82,88.5,1,9
2019-09-23 02:00:00,26.7,88.4,2,9
2019-09-23 03:00:00,26.41,89.3,3,9
2019-09-23 04:00:00,26.2,89.91,4,9
2019-09-23 05:00:00,26.19,89.82,5,9
2019-09-23 06:00:00,26.16,89.92,6,9
2019-09-23 07:00:00,26.95,86.69,7,9
2019-09-23 08:00:00,28.46,80.31,8,9
2019-09-23 09:00:00,30.2,72.89,9,9
2019-09-23 10:00:00,31.52,66.89,10,9
2019-09-23 11:00:00,32.08,65.06,11,9
2019-09-23 12:00:00,32.55,64.87,12,9
2019-09-23 13:00:00,33.59,62.19,13,9
2019-09-23 14:00:00,33.9,60.52,14,9
2019-09-23 15:00:00,33.19,63.31,15,9
2019-09-23 16:00:00,32.1,68.54,16,9
2019-09-23 17:00:00,30.28,75.08,17,9
2019-09-23 18:00:00,29.21,78.75,18,9
2019-09-23 19:00:00,28.54,81.78,19,9
2019-09-23 20:00:00,28.32,83.02,20,9
2019-09-23 21:00:00,28.16,82.99,21,9
2019-09-23 22:00:00,28.17,83.74,22,9
2019-09-23 23:00:00,28.17,84.7,23,9
2019-09-24 00:00:00,28.07,85.17,0,9
2019-09-24 01:00:00,26.40705035971223,92.89697841726618,1,9
2019-09-24 02:00:00,26.296785714285715,93.22778571428572,2,9
2019-09-24 03:00:00,26.188489208633094,93.57043165467627,3,9
2019-09-24 04:00:00,27.29,88.2,4,9
2019-09-24 05:00:00,25.99654676258993,94.188345323741,5,9
2019-09-24 06:00:00,25.984264705882353,94.27007352941176,6,9
2019-09-24 07:00:00,28.01,85.41,7,9
2019-09-24 08:00:00,28.98,80.53,8,9
2019-09-24 09:00:00,29.98,76.06,9,9
2019-09-24 10:00:00,31.11,72.4,10,9
2019-09-24 11:00:00,31.58,71.8,11,9
2019-09-24 12:00:00,31.62,70.67,12,9
2019-09-24 13:00:00,31.96,69.91,13,9
2019-09-24 14:00:00,32.21,70.37,14,9
2019-09-24 15:00:00,31.84,70.8,15,9
2019-09-24 16:00:00,31.18,73.0,16,9
2019-09-24 17:00:00,29.8,77.47,17,9
2019-09-24 18:00:00,29.14,80.25,18,9
2019-09-24 19:00:00,28.82,82.59,19,9
2019-09-24 20:00:00,28.78,83.15,20,9
2019-09-24 21:00:00,28.45,84.95,21,9
2019-09-24 22:00:00,27.26,91.39,22,9
2019-09-24 23:00:00,27.03,92.0,23,9
2019-09-25 00:00:00,27.02,92.43,0,9
2019-09-25 01:00:00,26.94,92.44,1,9
2019-09-25 02:00:00,27.02,92.92,2,9
2019-09-25 03:00:00,26.7,93.94,3,9
2019-09-25 04:00:00,26.58,93.94,4,9
2019-09-25 05:00:00,26.29,93.69,5,9
2019-09-25 06:00:00,24.05,98.05,6,9
2019-09-25 07:00:00,24.29,98.84,7,9
2019-09-25 08:00:00,24.81,98.66,8,9
2019-09-25 09:00:00,25.04,98.23,9,9
2019-09-25 10:00:00,25.62,96.38,10,9
2019-09-25 11:00:00,27.11,92.66,11,9
2019-09-25 12:00:00,28.92,84.66,12,9
2019-09-25 13:00:00,29.41,82.11,13,9
2019-09-25 14:00:00,29.93,81.29,14,9
2019-09-25 15:00:00,30.65,78.28,15,9
2019-09-25 16:00:00,31.06,75.71,16,9
2019-09-25 17:00:00,29.37,82.14,17,9
2019-09-25 18:00:00,28.64,86.69,18,9
2019-09-25 19:00:00,28.48,88.38,19,9
2019-09-25 20:00:00,28.34,88.39,20,9
2019-09-25 21:00:00,27.87,88.98,21,9
2019-09-25 22:00:00,27.6,88.35,22,9
2019-09-25 23:00:00,27.62,87.97,23,9
2019-09-26 00:00:00,27.46,88.16,0,9
2019-09-26 01:00:00,27.28,88.91,1,9
2019-09-26 02:00:00,27.2,87.41,2,9
2019-09-26 03:00:00,26.85,86.35,3,9
2019-09-26 04:00:00,26.47,88.92,4,9
2019-09-26 05:00:00,26.34,89.01,5,9
2019-09-26 06:00:00,26.25,88.59,6,9
2019-09-26 07:00:00,27.43,85.43,7,9
2019-09-26 08:00:00,28.82,80.44,8,9
2019-09-26 09:00:00,29.62,76.51,9,9
2019-09-26 10:00:00,30.67,72.35,10,9
2019-09-26 11:00:00,31.75,68.13,11,9
2019-09-26 12:00:00,32.3,66.13,12,9
2019-09-26 13:00:00,32.52,64.38,13,9
2019-09-26 14:00:00,32.16,68.38,14,9
2019-09-26 15:00:00,30.47,75.03,15,9
2019-09-26 16:00:00,29.4,79.97,16,9
2019-09-26 17:00:00,26.58,90.41,17,9
2019-09-26 18:00:00,25.82,95.4,18,9
2019-09-26 19:00:00,26.48,93.16,19,9
2019-09-26 20:00:00,26.61,93.22,20,9
2019-09-26 21:00:00,25.57,95.9,21,9
2019-09-26 22:00:00,25.94,96.49,22,9
2019-09-26 23:00:00,25.88,94.03,23,9
2019-09-27 00:00:00,25.09,95.02,0,9
2019-09-27 01:00:00,25.41,94.5,1,9
2019-09-27 02:00:00,25.51,94.32,2,9
2019-09-27 03:00:00,24.6,95.02,3,9
2019-09-27 04:00:00,24.15,96.94,4,9
2019-09-27 05:00:00,24.54,95.16,5,9
2019-09-27 06:00:00,24.14,95.35,6,9
2019-09-27 07:00:00,24.59,95.51,7,9
2019-09-27 08:00:00,25.45,92.08,8,9
2019-09-27 09:00:00,26.81,86.41,9,9
2019-09-27 10:00:00,27.82,81.17,10,9
2019-09-27 11:00:00,29.12,73.08,11,9
2019-09-27 12:00:00,30.01,70.49,12,9
2019-09-27 13:00:00,30.38,71.33,13,9
2019-09-27 14:00:00,30.64,70.88,14,9
2019-09-27 15:00:00,30.57,71.03,15,9
2019-09-27 16:00:00,29.9,73.08,16,9
2019-09-27 17:00:00,29.24,75.23,17,9
2019-09-27 18:00:00,28.41,79.51,18,9
2019-09-27 19:00:00,28.27,80.71,19,9
2019-09-27 20:00:00,28.08,81.25,20,9
2019-09-27 21:00:00,27.86,82.15,21,9
2019-09-27 22:00:00,27.74,84.22,22,9
2019-09-27 23:00:00,27.7,85.04,23,9
2019-09-28 00:00:00,27.4,85.6,0,9
2019-09-28 01:00:00,26.3,89.41,1,9
2019-09-28 02:00:00,26.52,90.44,2,9
2019-09-28 03:00:00,25.73,93.09,3,9
2019-09-28 04:00:00,25.55,92.19,4,9
2019-09-28 05:00:00,25.37,92.84,5,9
2019-09-28 06:00:00,25.3,92.36,6,9
2019-09-28 07:00:00,25.58,90.69,7,9
2019-09-28 08:00:00,26.55,85.92,8,9
2019-09-28 09:00:00,27.98,80.73,9,9
2019-09-28 10:00:00,29.45,74.8,10,9
2019-09-28 11:00:00,30.06,72.75,11,9
2019-09-28 12:00:00,30.38,70.61,12,9
2019-09-28 13:00:00,31.1,68.71,13,9
2019-09-28 14:00:00,29.95,72.82,14,9
2019-09-28 15:00:00,30.4,69.27,15,9
2019-09-28 16:00:00,30.81,70.98,16,9
2019-09-28 17:00:00,29.85,73.35,17,9
2019-09-28 18:00:00,28.97,75.05,18,9
2019-09-28 19:00:00,28.55,78.46,19,9
2019-09-28 20:00:00,28.51,79.51,20,9
2019-09-28 21:00:00,28.21,81.66,21,9
2019-09-28 22:00:00,28.0,83.47,22,9
2019-09-28 23:00:00,27.95,83.24,23,9
2019-09-29 00:00:00,27.52,84.77,0,9
2019-09-29 01:00:00,27.06,87.09,1,9
2019-09-29 02:00:00,26.94,87.38,2,9
2019-09-29 03:00:00,26.51,88.55,3,9
2019-09-29 04:00:00,26.34,89.05,4,9
2019-09-29 05:00:00,26.26,89.11,5,9
2019-09-29 06:00:00,26.01,89.92,6,9
2019-09-29 07:00:00,26.64,87.17,7,9
2019-09-29 08:00:00,28.4,78.79,8,9
2019-09-29 09:00:00,29.38,75.3,9,9
2019-09-29 10:00:00,30.48,71.55,10,9
2019-09-29 11:00:00,31.33,66.16,11,9
2019-09-29 12:00:00,31.44,65.93,12,9
2019-09-29 13:00:00,31.68,66.81,13,9
2019-09-29 14:00:00,31.77,66.91,14,9
2019-09-29 15:00:00,31.61,67.52,15,9
2019-09-29 16:00:00,31.3,66.84,16,9
2019-09-29 17:00:00,30.07,72.62,17,9
2019-09-29 18:00:00,29.18,75.78,18,9
2019-09-29 19:00:00,28.75,78.32,19,9
2019-09-29 20:00:00,28.62,81.28,20,9
2019-09-29 21:00:00,28.38,82.86,21,9
2019-09-29 22:00:00,27.57,85.95,22,9
2019-09-29 23:00:00,27.55,87.69,23,9
2019-09-30 00:00:00,27.05,89.9,0,9
2019-09-30 01:00:00,26.24,93.27,1,9
2019-09-30 02:00:00,26.57,92.29,2,9
2019-09-30 03:00:00,26.65,92.86,3,9
2019-09-30 04:00:00,26.01,93.94,4,9
2019-09-30 05:00:00,26.14,93.43,5,9
2019-09-30 06:00:00,26.11,93.54,6,9
2019-09-30 07:00:00,26.48,92.29,7,9
2019-09-30 08:00:00,27.59,88.43,8,9
2019-09-30 09:00:00,28.51,84.58,9,9
2019-09-30 10:00:00,29.45,80.5,10,9
2019-09-30 11:00:00,31.19,71.75,11,9
2019-09-30 12:00:00,31.62,66.78,12,9
2019-09-30 13:00:00,31.75,67.93,13,9
2019-09-30 14:00:00,31.49,68.68,14,9
2019-09-30 15:00:00,31.25,70.34,15,9
2019-09-30 16:00:00,30.83,72.23,16,9
2019-09-30 17:00:00,29.61,77.67,17,9
2019-09-30 18:00:00,28.19,84.75,18,9
2019-09-30 19:00:00,27.69,85.91,19,9
2019-09-30 20:00:00,27.8,85.29,20,9
2019-09-30 21:00:00,27.83,84.81,21,9
2019-09-30 22:00:00,27.75,84.33,22,9
2019-09-30 23:00:00,27.71,84.17,23,9
2019-10-01 00:00:00,27.56,85.13,0,10
2019-10-01 01:00:00,27.45,86.05,1,10
2019-10-01 02:00:00,27.29,86.39,2,10
2019-10-01 03:00:00,27.41,84.59,3,10
2019-10-01 04:00:00,27.36,85.34,4,10
2019-10-01 05:00:00,27.29,86.73,5,10
2019-10-01 06:00:00,27.45,84.74,6,10
2019-10-01 07:00:00,28.48,82.23,7,10
2019-10-01 08:00:00,28.87,80.96,8,10
2019-10-01 09:00:00,31.28,70.25,9,10
2019-10-01 10:00:00,31.72,66.45,10,10
2019-10-01 11:00:00,31.56,67.45,11,10
2019-10-01 12:00:00,32.46,64.95,12,10
2019-10-01 13:00:00,32.16,66.06,13,10
2019-10-01 14:00:00,32.5,63.46,14,10
2019-10-01 15:00:00,32.86,62.57,15,10
2019-10-01 16:00:00,32.19,65.14,16,10
2019-10-01 17:00:00,30.22,71.59,17,10
2019-10-01 18:00:00,28.88,79.31,18,10
2019-10-01 19:00:00,28.41,81.66,19,10
2019-10-01 20:00:00,28.34,82.43,20,10
2019-10-01 21:00:00,28.16,82.27,21,10
2019-10-01 22:00:00,27.95,81.53,22,10
2019-10-01 23:00:00,27.88,82.14,23,10
2019-10-02 00:00:00,27.5,82.36,0,10
2019-10-02 01:00:00,27.42,83.49,1,10
2019-10-02 02:00:00,27.14,85.63,2,10
2019-10-02 03:00:00,26.88,88.56,3,10
2019-10-02 04:00:00,26.83,89.57,4,10
2019-10-02 05:00:00,26.63,90.63,5,10
2019-10-02 06:00:00,26.47,91.29,6,10
2019-10-02 07:00:00,27.71,86.92,7,10
2019-10-02 08:00:00,29.66,77.89,8,10
2019-10-02 09:00:00,30.14,72.69,9,10
2019-10-02 10:00:00,30.98,69.43,10,10
2019-10-02 11:00:00,31.2,68.73,11,10
2019-10-02 12:00:00,32.59,63.08,12,10
2019-10-02 13:00:00,33.49,58.68,13,10
2019-10-02 14:00:00,33.62,59.38,14,10
2019-10-02 15:00:00,33.29,62.87,15,10
2019-10-02 16:00:00,32.44,65.5,16,10
2019-10-02 17:00:00,30.51,70.87,17,10
2019-10-02 18:00:00,29.11,76.64,18,10
2019-10-02 19:00:00,28.64,80.05,19,10
2019-10-02 20:00:00,28.42,81.76,20,10
2019-10-02 21:00:00,28.27,82.83,21,10
2019-10-02 22:00:00,28.05,83.98,22,10
2019-10-02 23:00:00,27.74,85.72,23,10
2019-10-03 00:00:00,27.55,86.75,0,10
2019-10-03 01:00:00,27.24,86.75,1,10
2019-10-03 02:00:00,26.94,87.25,2,10
2019-10-03 03:00:00,26.75,88.24,3,10
2019-10-03 04:00:00,26.69,88.9,4,10
2019-10-03 05:00:00,26.67,89.28,5,10
2019-10-03 06:00:00,26.59,90.09,6,10
2019-10-03 07:00:00,27.93,85.66,7,10
2019-10-03 08:00:00,30.01,76.95,8,10
2019-10-03 09:00:00,31.09,71.77,9,10
2019-10-03 10:00:00,32.36,66.4,10,10
2019-10-03 11:00:00,31.99,65.2,11,10
2019-10-03 12:00:00,31.34,71.02,12,10
2019-10-03 13:00:00,29.14,78.93,13,10
2019-10-03 14:00:00,28.69,82.47,14,10
2019-10-03 15:00:00,31.78,71.29,15,10
2019-10-03 16:00:00,32.1,65.66,16,10
2019-10-03 17:00:00,30.5,73.29,17,10
2019-10-03 18:00:00,29.3,78.17,18,10
2019-10-03 19:00:00,28.82,81.43,19,10
2019-10-03 20:00:00,28.59,82.58,20,10
2019-10-03 21:00:00,28.21,85.41,21,10
2019-10-03 22:00:00,27.83,86.78,22,10
2019-10-03 23:00:00,27.61,87.74,23,10
2019-10-04 00:00:00,27.39,88.2,0,10
2019-10-04 01:00:00,27.22,88.2,1,10
2019-10-04 02:00:00,27.14,89.03,2,10
2019-10-04 03:00:00,27.06,88.44,3,10
2019-10-04 04:00:00,26.97,89.33,4,10
2019-10-04 05:00:00,26.99,89.84,5,10
2019-10-04 06:00:00,27.1,89.35,6,10
2019-10-04 07:00:00,27.82,87.25,7,10
2019-10-04 08:00:00,29.61,80.38,8,10
2019-10-04 09:00:00,30.16,75.78,9,10
2019-10-04 10:00:00,29.39,78.33,10,10
2019-10-04 11:00:00,27.74,90.0,11,10
2019-10-04 12:00:00,32.45,72.26,12,10
2019-10-04 13:00:00,33.88,67.01,13,10
2019-10-04 14:00:00,34.4,63.27,14,10
2019-10-04 15:00:00,34.31,61.48,15,10
2019-10-04 16:00:00,32.38,66.44,16,10
2019-10-04 17:00:00,31.08,71.36,17,10
2019-10-04 18:00:00,29.84,76.43,18,10
2019-10-04 19:00:00,28.95,77.32,19,10
2019-10-04 20:00:00,28.05,78.67,20,10
2019-10-04 21:00:00,28.07,76.5,21,10
2019-10-04 22:00:00,27.79,77.33,22,10
2019-10-04 23:00:00,27.27,80.35,23,10
2019-10-05 00:00:00,26.77,80.21,0,10
2019-10-05 01:00:00,26.44,80.62,1,10
2019-10-05 02:00:00,26.16,82.11,2,10
2019-10-05 03:00:00,25.98,83.37,3,10
2019-10-05 04:00:00,25.77,83.59,4,10
2019-10-05 05:00:00,25.66,83.98,5,10
2019-10-05 06:00:00,25.68,83.88,6,10
2019-10-05 07:00:00,26.73,80.35,7,10
2019-10-05 08:00:00,29.46,71.8,8,10
2019-10-05 09:00:00,31.2,68.56,9,10
2019-10-05 10:00:00,32.22,65.66,10,10
2019-10-05 11:00:00,33.76,59.78,11,10
2019-10-05 12:00:00,33.72,60.85,12,10
2019-10-05 13:00:00,33.38,65.83,13,10
2019-10-05 14:00:00,33.57,65.47,14,10
2019-10-05 15:00:00,33.61,64.78,15,10
2019-10-05 16:00:00,32.76,67.56,16,10
2019-10-05 17:00:00,31.43,72.45,17,10
2019-10-05 18:00:00,29.93,74.01,18,10
2019-10-05 19:00:00,27.96,74.2,19,10
2019-10-05 20:00:00,27.57,75.26,20,10
2019-10-05 21:00:00,26.76,78.66,21,10
2019-10-05 22:00:00,26.68,78.99,22,10
2019-10-05 23:00:00,26.62,78.53,23,10
2019-10-06 00:00:00,26.61,78.97,0,10
2019-10-06 01:00:00,26.22,82.29,1,10
2019-10-06 02:00:00,26.07,83.22,2,10
2019-10-06 03:00:00,26.05,83.56,3,10
2019-10-06 04:00:00,25.8,85.24,4,10
2019-10-06 05:00:00,25.59,86.17,5,10
2019-10-06 06:00:00,25.42,86.74,6,10
2019-10-06 07:00:00,26.21,83.11,7,10
2019-10-06 08:00:00,28.49,73.07,8,10
2019-10-06 09:00:00,30.3,66.6,9,10
2019-10-06 10:00:00,32.26,59.18,10,10
2019-10-06 11:00:00,32.88,57.17,11,10
2019-10-06 12:00:00,33.86,54.05,12,10
2019-10-06 13:00:00,34.34,56.1,13,10
2019-10-06 14:00:00,33.47,60.33,14,10
2019-10-06 15:00:00,33.68,59.22,15,10
2019-10-06 16:00:00,33.64,60.53,16,10
2019-10-06 17:00:00,31.6,66.61,17,10
2019-10-06 18:00:00,30.33,72.21,18,10
2019-10-06 19:00:00,29.63,75.3,19,10
2019-10-06 20:00:00,29.3,77.93,20,10
2019-10-06 21:00:00,29.08,79.26,21,10
2019-10-06 22:00:00,28.88,79.93,22,10
2019-10-06 23:00:00,28.54,81.99,23,10
2019-10-07 00:00:00,28.26,82.89,0,10
2019-10-07 01:00:00,27.87,83.61,1,10
2019-10-07 02:00:00,27.47,84.58,2,10
2019-10-07 03:00:00,27.36,82.58,3,10
2019-10-07 04:00:00,27.11,83.94,4,10
2019-10-07 05:00:00,26.73,83.28,5,10
2019-10-07 06:00:00,26.7,82.97,6,10
2019-10-07 07:00:00,27.72,79.42,7,10
2019-10-07 08:00:00,30.42,69.77,8,10
2019-10-07 09:00:00,32.28,61.8,9,10
2019-10-07 10:00:00,33.55,57.16,10,10
2019-10-07 11:00:00,34.18,55.38,11,10
2019-10-07 12:00:00,33.84,60.67,12,10
2019-10-07 13:00:00,34.16,61.72,13,10
2019-10-07 14:00:00,34.06,60.96,14,10
2019-10-07 15:00:00,33.9,62.66,15,10
2019-10-07 16:00:00,32.84,66.07,16,10
2019-10-07 17:00:00,31.6,68.59,17,10
2019-10-07 18:00:00,30.65,71.02,18,10
2019-10-07 19:00:00,28.62576,77.99776,19,10
2019-10-07 20:00:00,28.295371900826446,79.1994214876033,20,10
2019-10-07 21:00:00,28.01637096774194,79.98475806451613,21,10
2019-10-07 22:00:00,27.77040983606557,80.35418032786886,22,10
2019-10-07 23:00:00,27.536341463414633,81.48642276422764,23,10
2019-10-08 00:00:00,27.290560000000003,82.84344,0,10
2019-10-08 01:00:00,27.076693548387098,83.08403225806451,1,10
2019-10-08 02:00:00,26.864720000000002,83.51648,2,10
2019-10-08 03:00:00,26.688959999999998,83.53672,3,10
2019-10-08 04:00:00,26.469596774193548,84.2257258064516,4,10
2019-10-08 05:00:00,26.30504,84.54168,5,10
2019-10-08 06:00:00,26.2164,84.76208,6,10
2019-10-08 07:00:00,26.895439999999997,82.68024000000001,7,10
2019-10-08 08:00:00,28.712880000000002,76.24696,8,10
2019-10-08 09:00:00,30.43192,69.88808,9,10
2019-10-08 10:00:00,31.737380952380953,64.92460317460318,10,10
2019-10-08 11:00:00,32.656015625,61.368359375,11,10
2019-10-08 12:00:00,33.194047619047616,59.756190476190476,12,10
2019-10-08 13:00:00,33.36390243902439,59.91560975609756,13,10
2019-10-08 14:00:00,33.30561983471075,61.46,14,10
2019-10-08 15:00:00,33.05380165289257,61.972750000000005,15,10
2019-10-08 16:00:00,33.41,66.19,16,10
2019-10-08 17:00:00,32.12,69.35,17,10
2019-10-08 18:00:00,31.19,69.78,18,10
2019-10-08 19:00:00,30.86,70.62,19,10
2019-10-08 20:00:00,30.45,75.74,20,10
2019-10-08 21:00:00,28.93,74.73,21,10
2019-10-08 22:00:00,23.57,92.83,22,10
2019-10-08 23:00:00,24.61,95.39,23,10
2019-10-09 00:00:00,25.89,87.34,0,10
2019-10-09 01:00:00,25.8,85.95,1,10
